"","Page_Category","Page_Popularity_Likes","Page_Checkins","Page_Talking_About","CC1_Min","CC1_Max","CC1_Avg","CC1_Median","CC1_Std","CC2_Min","CC2_Max","CC2_Avg","CC2_Median","CC2_Std","CC3_Min","CC3_Max","CC3_Avg","CC3_Median","CC3_Std","CC4_Min","CC4_Max","CC4_Avg","CC4_Median","CC4_Std","CC5_Min","CC5_Max","CC5_Avg","CC5_Median","CC5_Std","CC1","CC2","CC3","CC4","CC5","Base_Time","Post_Length","Post_Share_Count","Post_Promotion_Status","H_Local","Post_Published_Weekday_40","Post_Published_Weekday_41","Post_Published_Weekday_42","Post_Published_Weekday_43","Post_Published_Weekday_44","Post_Published_Weekday_45","Post_Published_Weekday_46","Base_DateTime_Weekday_47","Base_DateTime_Weekday_48","Base_DateTime_Weekday_49","Base_DateTime_Weekday_50","Base_DateTime_Weekday_51","Base_DateTime_Weekday_52","Base_DateTime_Weekday_53","Target_Variable","Category","CC2_per_hr","CC3_per_hr","CC4_per_hr"
"245",9,1422427,0,35610,0,112,15.4117647058824,7.5,21.1508832343166,0,112,13.0588235294118,4.5,20.5182002084098,0,47,1.91176470588235,0,8.06359884279829,0,112,15.1764705882353,7,21.0831276118178,-45,112,11.1470588235294,4.5,22.98865750109,12,12,0,12,12,1,0,49,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11,"Professional sports team",12,0,12
"246",9,5970921,53096,234501,0,454,88.2285714285714,44,106.94032667515,0,454,81.2,40,105.61055142091,0,119,7.02857142857143,0,22.5584772969982,0,454,87.8285714285714,43,106.682301575227,-26,454,74.1714285714286,37,109.035377146079,60,60,0,60,60,6,369,52,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,"Professional sports team",10,0,10
"247",9,365591,2096,6531,3,31,10,7,7.43863786814047,0,31,9,6,8.15475321515004,0,7,1,0,2.27303028283098,3,31,10,7,7.43863786814047,-7,31,8,6,9.38083151964686,3,3,0,3,3,1,125,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"Professional sports team",3,0,3
"248",9,365591,2096,6531,3,31,10,7,7.43863786814047,0,31,9,6,8.15475321515004,0,7,1,0,2.27303028283098,3,31,10,7,7.43863786814047,-7,31,8,6,9.38083151964686,9,9,0,9,9,3,83,15,0,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,"Professional sports team",3,0,3
"249",10,1457476,0,3961,0,3,0.615384615384615,0,1.1461280327501,0,3,0.615384615384615,0,1.1461280327501,0,0,0,0,0,0,3,0.615384615384615,0,1.1461280327501,0,3,0.615384615384615,0,1.1461280327501,0,0,0,0,0,9,151,2,0,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Travel/leisure",0,0,0
"250",14,2373842,0,588428,0,710,246.142857142857,176.5,219.474976491905,0,580,205.714285714286,176.5,179.818332360917,0,509,40.4285714285714,0,130.779921070102,0,639,240.785714285714,176.5,209.409775515931,-308,580,165.285714285714,154.5,225.181650029935,522,522,0,522,522,15,153,232,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,"Movie",34.8,0,34.8
"251",16,259407,10,10824,0,3,1.25,1,1.19895788082818,0,3,0.875,0.5,1.05326872164704,0,3,0.375,0,0.992156741649222,0,3,1.25,1,1.19895788082818,-3,3,0.5,0.5,1.6583123951777,0,0,0,0,0,59,21,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Community",0,0,0
"252",16,232959,0,32297,11,321,92.75,19.5,131.837731700754,2,186,53.75,13.5,76.734526127422,0,135,39,10.5,55.6012589785519,9,297,86,19,121.90775200946,-7,51,14.75,7.5,24.0455297300766,22,22,0,22,22,5,13,4,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24,"Community",4.4,0,4.4
"253",16,58306,0,1734,2,16,6.75,4.5,5.44862367942584,2,5,3.5,3.5,1.1180339887499,0,13,3.25,0,5.62916512459885,2,14,6.25,4.5,4.60298815988049,-10,5,0.25,3,6.01560470775798,5,5,0,5,5,16,205,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Community",0.3125,0,0.3125
"254",16,194658,0,5152,0,2,0.333333333333333,0,0.74535599249993,0,2,0.333333333333333,0,0.74535599249993,0,0,0,0,0,0,2,0.333333333333333,0,0.74535599249993,0,2,0.333333333333333,0,0.74535599249993,0,0,0,0,0,3,15,1,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Community",0,0,0
"255",16,17942,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Community",0,0,0
"256",16,14691,0,4072,0,37,11.3636363636364,9,10.0929563852739,0,37,8.18181818181818,4,10.1785709107479,0,17,3.18181818181818,0,5.57295713599786,0,37,11.0909090909091,8,10.0222892091446,-13,37,5,3,12.9404229240989,0,0,0,0,0,0,184,1,0,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Community",NA,NA,NA
"257",17,24871576,6,147196,0,54,16.9230769230769,15,12.8330195407217,0,27,8,6,8.0860754006264,0,48,7,0,13.4793289036327,0,48,16.0769230769231,13,11.572258196364,-42,27,1,0,17.3382635986244,7,0,1,7,-1,52,24,1,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Company",0,0.0192307692307692,0.134615384615385
"258",17,48997484,28,747324,0,1222,220.875,87.5,330.849451223665,0,393,76.25,47.5,100.057171157294,0,730,84.25,0,180.043223976911,0,1154,211.25,83,311.837798382428,-622,393,-8,0,203.964151261931,14,6,8,12,-2,35,128,167,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,"Company",0.171428571428571,0.228571428571429,0.342857142857143
"259",18,633016,183,168920,3,191,106.166666666667,120.5,71.0009780840299,3,191,102,120.5,75.9122300203773,0,25,4.16666666666667,0,9.31694990624912,3,191,106,120.5,71.1805216802087,-20,191,97.8333333333333,120.5,81.5953770476953,90,90,0,90,90,12,76,73,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,"Artist",7.5,0,7.5
"260",18,1596968,0,127465,83,370,202.666666666667,155,121.918916588945,62,155,95.6666666666667,70,42.0819306696935,0,300,107,21,136.740630391994,81,302,179.333333333333,155,91.8489097497745,-230,155,-11.3333333333333,41,161.473079971726,370,70,300,302,-230,44,48,69,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"Artist",1.59090909090909,6.81818181818182,6.86363636363636
"261",20,4377561,27,1508006,0,2077,145.020576131687,65,258.24206987788,0,1390,81.880658436214,30,161.917770360187,0,1877,55.238683127572,0,177.083855846766,0,1877,139.740740740741,64,244.475980008461,-1677,1390,26.641975308642,14,225.396037844354,233,31,202,221,-171,40,100,353,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,"Media/news/publishing",0.775,5.05,5.525
"262",20,6142736,0,806252,0,2145,276.961111111111,190,286.605833930871,0,1931,170.661111111111,109.5,227.427965735891,0,805,66.1777777777778,0,127.071465262468,0,1931,267.638888888889,186.5,267.754505385663,-558,1931,104.483333333333,71.5,272.664373971616,218,8,17,201,-9,58,137,32,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Media/news/publishing",0.137931034482759,0.293103448275862,3.46551724137931
"263",20,6142736,0,806252,0,2145,276.961111111111,190,286.605833930871,0,1931,170.661111111111,109.5,227.427965735891,0,805,66.1777777777778,0,127.071465262468,0,1931,267.638888888889,186.5,267.754505385663,-558,1931,104.483333333333,71.5,272.664373971616,124,124,0,124,124,7,124,33,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,"Media/news/publishing",17.7142857142857,0,17.7142857142857
"264",20,971274,0,329530,0,2160,125.304568527919,13,369.449568114707,0,2160,108.060913705584,9,350.513121104147,0,880,16.5989847715736,0,88.1943320288498,0,2160,122.989847715736,12,365.209181278106,-703,2160,91.4619289340102,6,353.219154907026,2,0,0,2,0,58,132,3,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Media/news/publishing",0,0,0.0344827586206897
"265",20,6142736,0,806252,0,2145,276.961111111111,190,286.605833930871,0,1931,170.661111111111,109.5,227.427965735891,0,805,66.1777777777778,0,127.071465262468,0,1931,267.638888888889,186.5,267.754505385663,-558,1931,104.483333333333,71.5,272.664373971616,169,5,164,168,-159,44,129,37,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"Media/news/publishing",0.113636363636364,3.72727272727273,3.81818181818182
"266",20,4377561,27,1508006,0,2077,145.020576131687,65,258.24206987788,0,1390,81.880658436214,30,161.917770360187,0,1877,55.238683127572,0,177.083855846766,0,1877,139.740740740741,64,244.475980008461,-1677,1390,26.641975308642,14,225.396037844354,60,60,0,60,60,12,8,930,0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14,"Media/news/publishing",5,0,5
"267",20,971274,0,329530,0,2160,125.304568527919,13,369.449568114707,0,2160,108.060913705584,9,350.513121104147,0,880,16.5989847715736,0,88.1943320288498,0,2160,122.989847715736,12,365.209181278106,-703,2160,91.4619289340102,6,353.219154907026,9,9,0,9,9,1,107,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,"Media/news/publishing",9,0,9
"268",20,6142736,0,806252,0,2145,276.961111111111,190,286.605833930871,0,1931,170.661111111111,109.5,227.427965735891,0,805,66.1777777777778,0,127.071465262468,0,1931,267.638888888889,186.5,267.754505385663,-558,1931,104.483333333333,71.5,272.664373971616,140,140,0,140,140,19,82,75,0,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,"Media/news/publishing",7.36842105263158,0,7.36842105263158
"269",26,2403411,0,36384,0,16,3.25641025641026,2,3.52804114109064,0,13,1.30769230769231,0,2.45109966063216,0,16,1.51282051282051,0,2.87225271075701,0,16,3.12820512820513,2,3.48019662854084,-16,13,-0.205128205128205,0,4.09614883030069,3,1,2,2,-1,42,10,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"News/media website",0.0238095238095238,0.0476190476190476,0.0476190476190476
"270",26,1008262,0,268526,0,307,44.6153846153846,25,65.1442641214788,0,307,36.3076923076923,15.5,60.9935489847203,0,53,4.38461538461539,0,10.9547212269306,0,307,43.3846153846154,22,63.6305906856593,-39,307,31.9230769230769,11.5,63.465267955681,2,2,0,2,2,1,24,255,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,"News/media website",2,0,2
"271",26,3446583,0,92639,0,547,95.7321428571429,60,104.453935689961,0,547,61.0535714285714,29.5,96.1994616191605,0,397,30,0,63.4048781359019,0,547,93.7857142857143,59.5,103.608761744382,-354,547,31.0535714285714,14.5,124.299525864349,89,89,0,89,89,8,0,21,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17,"News/media website",11.125,0,11.125
"272",26,353986,0,11639,0,35,3.6,1.5,7.43908596535892,0,5,0.8,0,1.4,0,17,1.8,0,3.90640499692492,0,35,3.55,1.5,7.44630780991492,-17,5,-1,0,4.48330235429198,0,0,0,0,0,0,44,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"News/media website",NA,NA,NA
"273",26,1957593,0,105153,0,332,16.112676056338,4,46.6894291790345,0,332,10.4366197183099,2,39.3391653012855,0,45,2.98591549295775,0,6.53375408717927,0,332,15.2957746478873,4,44.0126084259529,-29,332,7.45070422535211,0,40.2571973207746,21,13,8,19,5,30,16,200,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,"News/media website",0.433333333333333,0.266666666666667,0.633333333333333
"274",30,27457026,1,36651,46,46,46,46,0,34,34,34,34,0,12,12,12,12,0,44,44,44,44,0,22,22,22,22,0,46,34,12,44,22,25,34,101,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,"Restaurant/cafe",1.36,0.48,1.76
"275",33,2108607,0,69600,1,434,25.7058823529412,7,73.8187483804538,0,434,21.3823529411765,3,74.6529281983052,0,23,2.94117647058824,0,5.94554294987919,1,434,25.5,6.5,73.8620534589749,-19,434,18.4411764705882,1,75.6015838522505,2,0,2,2,-2,44,88,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Tv show",0,0.0454545454545455,0.0454545454545455
"276",33,4771516,0,46366,0,97,33.6666666666667,18.5,36.3532055746884,0,68,16.8333333333333,6,24.0445188949351,0,87,16.8333333333333,0,31.7931683786872,0,93,32.6666666666667,17.5,35.3726196686395,-77,68,0,0,43.08518693627,0,0,0,0,0,0,52,24,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,"Tv show",NA,NA,NA
"277",34,700738,0,1600,0,24,6.51851851851852,5,6.76248020669587,0,24,3.85185185185185,1,5.97961787273886,0,11,1.77777777777778,0,3.05908886620805,0,24,6.51851851851852,5,6.76248020669587,-11,24,2.07407407407407,0,7.41832528732645,6,1,5,6,-4,36,118,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Website",0.0277777777777778,0.138888888888889,0.166666666666667
"278",34,58024,0,5164,0,4,1.64705882352941,1,1.53167253721077,0,4,1.23529411764706,1,1.35166179918542,0,4,0.352941176470588,0,1.0256232808331,0,4,1.58823529411765,1,1.45758961098398,-4,4,0.88235294117647,0,1.81115344921655,0,0,0,0,0,12,12,1,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Website",0,0,0
"279",34,263034,0,9174,4,7,5,4.5,1.22474487139159,2,5,3.75,4,1.08972473588517,0,3,1,0.5,1.22474487139159,1,6,4,4.5,1.87082869338697,1,5,2.75,2.5,1.78535710713571,4,2,1,1,1,56,88,1,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Website",0.0357142857142857,0.0178571428571429,0.0178571428571429
"280",34,512717,0,184784,0,136,21.9615384615385,10,29.750863942505,0,89,16.2307692307692,6,22.3938653898918,0,47,5.42307692307692,0,12.1439224335058,0,132,21.7307692307692,10,29.1079657248502,-21,56,10.8076923076923,4.5,20.3356814694862,67,28,39,66,-11,40,499,4,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Website",0.7,0.975,1.65
"281",37,12962625,1,545695,0,2183,203.893333333333,82,371.210832217428,0,2040,117.72,40,264.389185860542,0,1344,75.0533333333333,0,198.799657500264,0,2040,193.68,81,336.962754024833,-936,2040,42.6666666666667,16,317.444308326498,0,0,0,0,0,0,63,5,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,88,"Sports league",NA,NA,NA
"282",38,1490561,0,150433,0,2730,139.323529411765,49,358.449333575171,0,1080,104.852941176471,39.5,195.240595518474,0,1810,33.6176470588235,0,218.983751036448,0,2466,134.294117647059,48,330.617161702863,-890,1080,71.2352941176471,37,208.704203687128,73,73,0,73,73,10,7,166,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,"Entertainer",7.3,0,7.3
"283",38,133574,0,22660,0,60,16,9,18.6279360101972,0,24,9.75,7.5,8.48159772684369,0,49,6.25,0,16.161296358894,0,55,15.25,8.5,17.2463764310072,-38,24,3.5,3,17.8675683852056,2,2,0,2,2,17,115,4,0,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Entertainer",0.117647058823529,0,0.117647058823529
"284",42,406046,0,31774,0,206,39.375,15.5,64.4960027831183,0,206,36.625,7,65.7398994142826,0,4,0.875,0,1.53602571593056,0,206,39.25,15,64.5363269794617,-4,206,35.75,7,66.2377347136811,0,0,0,0,0,2,98,1,0,23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,"Tv channel",0,0,0
"285",43,8742023,2,210619,5,996,140.545454545455,25,286.341615314919,1,335,45.5454545454545,17,91.9983830256752,0,926,90.1818181818182,0,264.501527124589,5,960,137.090909090909,25,276.654840598256,-909,321,-44.6363636363636,16,287.870322044579,5,5,0,5,5,1,233,32,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,33,"Telecommunication",5,0,5
"286",46,1720897,1152,10096,0,142,9.6231884057971,4,20.28785704448,0,142,8.42028985507246,3,20.1799195622572,0,35,1.20289855072464,0,4.6612174504246,0,142,9.59420289855072,4,20.2672855840228,-34,142,7.21739130434783,3,21.1261700234892,0,0,0,0,0,0,182,22,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,"Personal blog",NA,NA,NA
"287",57,156629,0,83726,8,46,27.3333333333333,28,15.5205956357638,8,46,27.3333333333333,28,15.5205956357638,0,0,0,0,0,8,46,27.3333333333333,28,15.5205956357638,8,46,27.3333333333333,28,15.5205956357638,8,8,0,8,8,19,175,2,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,"Comedian",0.421052631578947,0,0.421052631578947
"288",57,2071999,156,150355,0,584,21.5444444444444,11,50.3275186732117,0,584,19.4555555555556,9,50.4430726685728,0,63,2.08888888888889,0,7.71239182448098,0,584,21.5277777777778,11,50.3311733041545,-61,584,17.3666666666667,8.5,51.7214655631489,0,0,0,0,0,0,8,33,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,"Comedian",NA,NA,NA
"289",58,313885,0,47269,0,1269,205.166666666667,66.5,329.579740814807,0,718,131.111111111111,66.5,184.501697941265,0,940,74.0555555555556,0,228.155520112981,0,1097,193.611111111111,66.5,297.379319853522,-611,718,57.0555555555556,30,252.128598629575,42,42,0,42,42,1,28,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,"Sports venue",42,0,42
"290",60,155266,1284,2454,0,7,2.44444444444444,3,2.31474073955552,0,7,2.44444444444444,3,2.31474073955552,0,0,0,0,0,0,7,2.44444444444444,3,2.31474073955552,0,7,2.44444444444444,3,2.31474073955552,1,1,0,1,1,2,21,11,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"Publisher",0.5,0,0.5
"291",67,390311,14,7222,0,3,0.888888888888889,0,1.28620410031003,0,3,0.555555555555556,0,1.06574033851394,0,3,0.333333333333333,0,0.942809041582063,0,3,0.777777777777778,0,1.13311544746506,-3,3,0.222222222222222,0,1.5475986974649,0,0,0,0,0,11,271,50,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Health/beauty",0,0,0
"292",73,366982,0,9216,0,285,41.3846153846154,3,88.3537805220828,0,285,30.5384615384615,2,77.7319015637084,0,108,10.0769230769231,0,28.5103531490999,0,285,40.3076923076923,2,86.7404480357566,-11,285,20.4615384615385,0,76.468812531259,9,0,1,9,-1,60,0,3,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Recreation/sports website",0,0.0166666666666667,0.15
"293",76,228637,0,1449,1,4,2.75,3,1.29903810567666,0,4,2,2,1.4142135623731,0,2,0.75,0.5,0.82915619758885,1,4,2.5,2.5,1.1180339887499,-1,4,1.25,1,1.92028643696715,4,4,0,4,4,24,17,3,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Bar",0.166666666666667,0,0.166666666666667
"294",92,22665,0,15605,0,283,115.615384615385,127,78.6350269003661,0,283,105.538461538462,114,83.9740027395067,0,131,10.0769230769231,0,34.9074855063881,0,283,115.615384615385,127,78.6350269003661,-129,283,95.4615384615385,114,101.768678410037,133,2,131,133,-129,30,109,4,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Other",0.0666666666666667,4.36666666666667,4.43333333333333
"295",96,454393,0,66403,0,47,16,12,14.7126319352296,0,47,14.1538461538462,10,15.5357956585932,0,13,1.84615384615385,0,4.01623922529434,0,47,15.6923076923077,12,14.782446010697,-11,47,12.3076923076923,8,17.2777518809355,12,12,0,12,12,2,70,22,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,31,"Tools/equipment",6,0,6
"296",96,454393,0,66403,0,47,16,12,14.7126319352296,0,47,14.1538461538462,10,15.5357956585932,0,13,1.84615384615385,0,4.01623922529434,0,47,15.6923076923077,12,14.782446010697,-11,47,12.3076923076923,8,17.2777518809355,0,0,0,0,0,0,104,5,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16,"Tools/equipment",NA,NA,NA
"297",98,433684,3,8147,0,137,6.22826086956522,1,16.0116148473195,0,137,5.17391304347826,0,15.4670819425813,0,27,0.923913043478261,0,3.66307573202159,0,137,6.16304347826087,1,15.963461794873,-21,137,4.25,0,15.7567273417337,0,0,0,0,0,17,111,3,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Bank/financial institution",0,0,0
"298",98,433684,3,8147,0,137,6.22826086956522,1,16.0116148473195,0,137,5.17391304347826,0,15.4670819425813,0,27,0.923913043478261,0,3.66307573202159,0,137,6.16304347826087,1,15.963461794873,-21,137,4.25,0,15.7567273417337,0,0,0,0,0,14,110,3,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Bank/financial institution",0,0,0
"299",98,433684,3,8147,0,137,6.22826086956522,1,16.0116148473195,0,137,5.17391304347826,0,15.4670819425813,0,27,0.923913043478261,0,3.66307573202159,0,137,6.16304347826087,1,15.963461794873,-21,137,4.25,0,15.7567273417337,2,0,2,1,-2,60,11,1,0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Bank/financial institution",0,0.0333333333333333,0.0166666666666667
"300",98,433684,3,8147,0,137,6.22826086956522,1,16.0116148473195,0,137,5.17391304347826,0,15.4670819425813,0,27,0.923913043478261,0,3.66307573202159,0,137,6.16304347826087,1,15.963461794873,-21,137,4.25,0,15.7567273417337,7,7,0,7,7,10,28,15,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Bank/financial institution",0.7,0,0.7
"301",1,640987,0,84288,0,63,8.81578947368421,5,10.0564771738746,0,41,6.1578947368421,3.5,7.69777701719552,0,52,2.17543859649123,0,6.35395389271838,0,57,8.67543859649123,5,9.70936933471008,-41,41,3.98245614035088,3,10.3049830018845,5,5,0,5,5,5,58,50,0,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,"Product/service",1,0,1
"302",1,4131832,0,1473,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,32,79,12,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Product/service",0.03125,0,0.03125
"303",2,1101457,0,55524,6,211,61.5,21,69.6451721226963,1,140,38.3,11.5,51.5112609047769,0,193,22.3,0,57.3481473109638,6,197,59.9,20,66.8228254416109,-175,140,16,8.5,83.3354666393607,14,14,0,14,14,2,1981,257,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,35,"Public figure",7,0,7
"304",4,3995273,0,297147,0,719,362.777777777778,303,258.08559208043,0,719,362.777777777778,303,258.08559208043,0,0,0,0,0,0,719,362.777777777778,303,258.08559208043,0,719,362.777777777778,303,258.08559208043,0,0,0,0,0,0,31,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Athlete",NA,NA,NA
"305",4,3995273,0,297147,0,719,362.777777777778,303,258.08559208043,0,719,362.777777777778,303,258.08559208043,0,0,0,0,0,0,719,362.777777777778,303,258.08559208043,0,719,362.777777777778,303,258.08559208043,719,719,0,719,719,8,37,311,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,140,"Athlete",89.875,0,89.875
"306",4,429905,45,120472,0,1833,207.505494505495,53,362.838091631848,0,1833,139.604395604396,38,266.520513575415,0,1097,63.7032967032967,0,196.607742153879,0,1833,198.989010989011,53,343.18410445353,-750,1833,75.9010989010989,22,298.581299508819,4,4,0,4,4,1,78,2,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"Athlete",4,0,4
"307",4,429905,45,120472,0,1833,207.505494505495,53,362.838091631848,0,1833,139.604395604396,38,266.520513575415,0,1097,63.7032967032967,0,196.607742153879,0,1833,198.989010989011,53,343.18410445353,-750,1833,75.9010989010989,22,298.581299508819,29,29,0,29,29,4,87,1,0,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,"Athlete",7.25,0,7.25
"308",4,1072333,0,18808,0,418,43.2340425531915,29,66.3877112333804,0,418,39.3404255319149,20,66.2372513934519,0,36,2.04255319148936,0,7.45756062680618,0,418,42.7659574468085,29,66.0761046601721,-28,418,37.2978723404255,17,67.5063164557992,44,44,0,44,44,2,135,25,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Athlete",22,0,22
"309",4,103171,0,4297,2,36,19,19,17,2,36,19,19,17,0,0,0,0,0,2,36,19,19,17,2,36,19,19,17,36,36,0,36,36,23,16,1,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,"Athlete",1.56521739130435,0,1.56521739130435
"310",4,1072333,0,18808,0,418,43.2340425531915,29,66.3877112333804,0,418,39.3404255319149,20,66.2372513934519,0,36,2.04255319148936,0,7.45756062680618,0,418,42.7659574468085,29,66.0761046601721,-28,418,37.2978723404255,17,67.5063164557992,0,0,0,0,0,0,226,26,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,86,"Athlete",NA,NA,NA
"311",5,798622,0,34668,0,977,30.4795918367347,3,112.418154317893,0,977,27.0714285714286,2,109.865896920393,0,197,3.26530612244898,0,20.3903493681513,0,977,30.0918367346939,3,112.043093635084,-115,977,23.8061224489796,1,111.031679443601,203,203,0,203,203,14,169,2,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,"Education website",14.5,0,14.5
"312",9,7461335,1478,218090,0,1067,362.5,302.5,291.79873200547,0,456,234.75,302.5,177.566008853046,0,616,106.75,0,199.992343603449,0,1029,347.625,302.5,285.455310644241,-165,456,128,147.5,223.773881407103,310,310,0,310,310,1,394,607,0,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,248,"Professional sports team",310,0,310
"313",9,4290409,11,131422,0,937,126.380952380952,64,167.505643455882,0,937,110.380952380952,47,169.540127625537,0,82,11.7142857142857,0,24.8164234990348,0,937,124.777777777778,64,166.89540916817,-67,937,98.6666666666667,45,177.08539774707,87,87,0,87,87,4,203,37,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,40,"Professional sports team",21.75,0,21.75
"314",9,1975842,35,140870,0,240,76.3076923076923,55,69.2139580728516,0,240,57.4871794871795,19,70.7182462201585,0,157,18.3589743589744,0,34.6961072075574,0,240,75.5384615384615,55,68.8129557545991,-127,240,39.1282051282051,9,86.9609931674879,107,107,0,107,107,4,98,33,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,51,"Professional sports team",26.75,0,26.75
"315",9,518247,2800,70669,0,427,67.8095238095238,39,83.3044439720206,0,264,41.3809523809524,12,61.8226928520096,0,316,20.9761904761905,0,53.0177365179572,0,402,66.9047619047619,39,80.8012875674785,-205,264,20.4047619047619,0,78.6045132364153,92,1,22,91,-21,49,121,125,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Professional sports team",0.0204081632653061,0.448979591836735,1.85714285714286
"316",9,2046147,0,123685,11,549,111.585365853659,76,107.90261544554,1,220,61.7317073170732,50,52.0951401648214,0,499,34.4146341463415,0,95.6801010506431,11,499,108.609756097561,75,100.566172378041,-449,220,27.3170731707317,46,114.957137086148,48,48,0,48,48,6,0,75,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,"Professional sports team",8,0,8
